6.292240000000000464e+02 6.890929999999999609e+02 6.910510000000000446e+02 6.644299999999999500e+02
6.284020000000000437e+02 6.901050000000000182e+02 6.933680000000000518e+02 6.688329999999999700e+02
6.279329999999999927e+02 6.907089999999999463e+02 6.953150000000000546e+02 6.726180000000000518e+02
6.273590000000000373e+02 6.926330000000000382e+02 6.973519999999999754e+02 6.767419999999999618e+02
6.251190000000000282e+02 6.976570000000000391e+02 6.990979999999999563e+02 6.806559999999999491e+02
6.239009999999999536e+02 7.026440000000000055e+02 7.004360000000000355e+02 6.837019999999999982e+02
6.229809999999999945e+02 7.077580000000000382e+02 7.018049999999999500e+02 6.868669999999999618e+02
6.220829999999999700e+02 7.129210000000000491e+02 7.033550000000000182e+02 6.904289999999999736e+02
6.213029999999999973e+02 7.173099999999999454e+02 7.047029999999999745e+02 6.938759999999999764e+02
6.204589999999999463e+02 7.224909999999999854e+02 7.056960000000000264e+02 6.964710000000000036e+02
6.201470000000000482e+02 7.274030000000000200e+02 7.070399999999999636e+02 6.996960000000000264e+02
6.212279999999999518e+02 7.352870000000000346e+02 7.080099999999999909e+02 7.025670000000000073e+02
6.258559999999999945e+02 7.446190000000000282e+02 7.089800000000000182e+02 7.052140000000000555e+02
6.322039999999999509e+02 7.536960000000000264e+02 7.108980000000000246e+02 7.085940000000000509e+02
6.394629999999999654e+02 7.624210000000000491e+02 7.147190000000000509e+02 7.148840000000000146e+02
6.457930000000000064e+02 7.697430000000000518e+02 7.200829999999999700e+02 7.224170000000000300e+02
6.520539999999999736e+02 7.765470000000000255e+02 7.245839999999999463e+02 7.292019999999999982e+02
6.583559999999999945e+02 7.830270000000000437e+02 7.283060000000000400e+02 7.349800000000000182e+02
6.638479999999999563e+02 7.886480000000000246e+02 7.321330000000000382e+02 7.408819999999999482e+02
6.694750000000000227e+02 7.940990000000000464e+02 7.355230000000000246e+02 7.462889999999999873e+02
6.761159999999999854e+02 7.991159999999999854e+02 7.389550000000000409e+02 7.515990000000000464e+02
6.883310000000000173e+02 8.050670000000000073e+02 7.418210000000000264e+02 7.559660000000000082e+02
7.033640000000000327e+02 8.098189999999999600e+02 7.448669999999999618e+02 7.608129999999999882e+02
7.190140000000000100e+02 8.143959999999999582e+02 7.476309999999999718e+02 7.649070000000000391e+02
7.333909999999999627e+02 8.189020000000000437e+02 7.509750000000000227e+02 7.690910000000000082e+02
7.460289999999999964e+02 8.229360000000000355e+02 7.582789999999999964e+02 7.739840000000000373e+02
7.578970000000000482e+02 8.268360000000000127e+02 7.672259999999999991e+02 7.768830000000000382e+02
7.694299999999999500e+02 8.306929999999999836e+02 7.776190000000000282e+02 7.794729999999999563e+02
7.801349999999999909e+02 8.343300000000000409e+02 7.865810000000000173e+02 7.812019999999999982e+02
7.907200000000000273e+02 8.381119999999999663e+02 7.950729999999999791e+02 7.826159999999999854e+02
8.003630000000000564e+02 8.414500000000000455e+02 8.024039999999999964e+02 7.837459999999999809e+02
8.087980000000000018e+02 8.445149999999999864e+02 8.095370000000000346e+02 7.847670000000000528e+02
8.176779999999999973e+02 8.478999999999999773e+02 8.154779999999999518e+02 7.855570000000000164e+02
8.262060000000000173e+02 8.511009999999999991e+02 8.210729999999999791e+02 7.862709999999999582e+02
8.343650000000000091e+02 8.542229999999999563e+02 8.284120000000000346e+02 7.862029999999999745e+02
8.421069999999999709e+02 8.571499999999999773e+02 8.399930000000000518e+02 7.829389999999999645e+02
8.496900000000000546e+02 8.601109999999999900e+02 8.496369999999999436e+02 7.782590000000000146e+02
8.571269999999999527e+02 8.630000000000000000e+02 8.606730000000000018e+02 7.726630000000000109e+02
8.639990000000000236e+02 8.658819999999999482e+02 8.704439999999999600e+02 7.675209999999999582e+02
8.711589999999999918e+02 8.688110000000000355e+02 8.790090000000000146e+02 7.628579999999999472e+02
8.777110000000000127e+02 8.714909999999999854e+02 8.869099999999999682e+02 7.585510000000000446e+02
8.837309999999999945e+02 8.739299999999999500e+02 8.949679999999999609e+02 7.540510000000000446e+02
8.893759999999999764e+02 8.762809999999999491e+02 9.023630000000000564e+02 7.498970000000000482e+02
8.955380000000000109e+02 8.789270000000000209e+02 9.085489999999999782e+02 7.462910000000000537e+02
9.009189999999999827e+02 8.812200000000000273e+02 9.152010000000000218e+02 7.423990000000000009e+02
9.078460000000000036e+02 8.830259999999999536e+02 9.207039999999999509e+02 7.391530000000000200e+02
9.186209999999999809e+02 8.826459999999999582e+02 9.265389999999999873e+02 7.358300000000000409e+02
9.313619999999999663e+02 8.788980000000000246e+02 9.322060000000000173e+02 7.324729999999999563e+02
9.431879999999999882e+02 8.741589999999999918e+02 9.370929999999999609e+02 7.296599999999999682e+02
9.533440000000000509e+02 8.695679999999999836e+02 9.422079999999999700e+02 7.264230000000000018e+02
9.642490000000000236e+02 8.644919999999999618e+02 9.470860000000000127e+02 7.234020000000000437e+02
9.734220000000000255e+02 8.602119999999999891e+02 9.508579999999999472e+02 7.211109999999999900e+02
9.821069999999999709e+02 8.559840000000000373e+02 9.547519999999999527e+02 7.187160000000000082e+02
9.899909999999999854e+02 8.521100000000000136e+02 9.586280000000000427e+02 7.163310000000000173e+02
9.979489999999999554e+02 8.483390000000000555e+02 9.626109999999999900e+02 7.139519999999999982e+02
1.004470000000000027e+03 8.452830000000000155e+02 9.658920000000000528e+02 7.119479999999999791e+02
1.010700000000000045e+03 8.423250000000000455e+02 9.694420000000000073e+02 7.097450000000000045e+02
1.017039999999999964e+03 8.393680000000000518e+02 9.727549999999999955e+02 7.076810000000000400e+02
1.022740000000000009e+03 8.367390000000000327e+02 9.763089999999999691e+02 7.055670000000000073e+02
1.028609999999999900e+03 8.340359999999999445e+02 9.791970000000000027e+02 7.038650000000000091e+02
1.033940000000000055e+03 8.316119999999999663e+02 9.825149999999999864e+02 7.018830000000000382e+02
1.038890000000000100e+03 8.290209999999999582e+02 9.872390000000000327e+02 6.980900000000000318e+02
1.041289999999999964e+03 8.273819999999999482e+02 9.947309999999999945e+02 6.897899999999999636e+02
1.043430000000000064e+03 8.260890000000000555e+02 1.003440000000000055e+03 6.789030000000000200e+02
1.046140000000000100e+03 8.246950000000000500e+02 1.011039999999999964e+03 6.697740000000000009e+02
1.049220000000000027e+03 8.230839999999999463e+02 1.018659999999999968e+03 6.605059999999999718e+02
1.051299999999999955e+03 8.220700000000000500e+02 1.024750000000000000e+03 6.527060000000000173e+02
1.053470000000000027e+03 8.209850000000000136e+02 1.030539999999999964e+03 6.451180000000000518e+02
1.056569999999999936e+03 8.194479999999999791e+02 1.036000000000000000e+03 6.378110000000000355e+02
1.058940000000000055e+03 8.182240000000000464e+02 1.039660000000000082e+03 6.330320000000000391e+02
1.061410000000000082e+03 8.169230000000000018e+02 1.042470000000000027e+03 6.296369999999999436e+02
1.064079999999999927e+03 8.156570000000000391e+02 1.045650000000000091e+03 6.254829999999999472e+02
1.066390000000000100e+03 8.144660000000000082e+02 1.048029999999999973e+03 6.223529999999999518e+02
1.068500000000000000e+03 8.133400000000000318e+02 1.050609999999999900e+03 6.189260000000000446e+02
1.070829999999999927e+03 8.121180000000000518e+02 1.053390000000000100e+03 6.151380000000000337e+02
1.073039999999999964e+03 8.110370000000000346e+02 1.055819999999999936e+03 6.119199999999999591e+02
1.074450000000000045e+03 8.096730000000000018e+02 1.057900000000000091e+03 6.089859999999999900e+02
1.075980000000000018e+03 8.082100000000000364e+02 1.059970000000000027e+03 6.060839999999999463e+02
1.077339999999999918e+03 8.070729999999999791e+02 1.062220000000000027e+03 6.029660000000000082e+02
1.078900000000000091e+03 8.058609999999999900e+02 1.063950000000000045e+03 5.999039999999999964e+02
1.080299999999999955e+03 8.047169999999999845e+02 1.067029999999999973e+03 5.929569999999999936e+02
1.081690000000000055e+03 8.036290000000000191e+02 1.068359999999999900e+03 5.854460000000000264e+02
1.082900000000000091e+03 8.026549999999999727e+02 1.069279999999999973e+03 5.770729999999999791e+02
1.084319999999999936e+03 8.016190000000000282e+02 1.069930000000000064e+03 5.698129999999999882e+02
1.085349999999999909e+03 8.006829999999999927e+02 1.070450000000000045e+03 5.624289999999999736e+02
1.086890000000000100e+03 7.996009999999999991e+02 1.070750000000000000e+03 5.561599999999999682e+02
1.087640000000000100e+03 7.988189999999999600e+02 1.071079999999999927e+03 5.499940000000000282e+02
1.089109999999999900e+03 7.978060000000000400e+02 1.071269999999999982e+03 5.443970000000000482e+02
1.090619999999999891e+03 7.967910000000000537e+02 1.071309999999999945e+03 5.387519999999999527e+02
1.091529999999999973e+03 7.960090000000000146e+02 1.071339999999999918e+03 5.336280000000000427e+02
1.093200000000000045e+03 7.949329999999999927e+02 1.071250000000000000e+03 5.289230000000000018e+02
1.094140000000000100e+03 7.941069999999999709e+02 1.071269999999999982e+03 5.232259999999999991e+02
1.095430000000000064e+03 7.931259999999999764e+02 1.071240000000000009e+03 5.181589999999999918e+02
1.096289999999999964e+03 7.923479999999999563e+02 1.071059999999999945e+03 5.143669999999999618e+02
1.097640000000000100e+03 7.914089999999999918e+02 1.070700000000000045e+03 5.098620000000000232e+02
1.100420000000000073e+03 7.888410000000000082e+02 1.070589999999999918e+03 5.062339999999999804e+02
1.104009999999999991e+03 7.835589999999999691e+02 1.070369999999999891e+03 5.024189999999999827e+02
1.108119999999999891e+03 7.756269999999999527e+02 1.070099999999999909e+03 4.978430000000000177e+02
1.111220000000000027e+03 7.686760000000000446e+02 1.069799999999999955e+03 4.943260000000000218e+02
1.113849999999999909e+03 7.621499999999999773e+02 1.069500000000000000e+03 4.910129999999999768e+02
1.116660000000000082e+03 7.550049999999999955e+02 1.069170000000000073e+03 4.877889999999999873e+02
1.118970000000000027e+03 7.485779999999999745e+02 1.068940000000000055e+03 4.844479999999999791e+02
1.121009999999999991e+03 7.428690000000000282e+02 1.068640000000000100e+03 4.815989999999999895e+02
1.122839999999999918e+03 7.372580000000000382e+02 1.068190000000000055e+03 4.781240000000000236e+02
1.124680000000000064e+03 7.315399999999999636e+02 1.067730000000000018e+03 4.751050000000000182e+02
1.126170000000000073e+03 7.261399999999999864e+02 1.067410000000000082e+03 4.729610000000000127e+02
1.127470000000000027e+03 7.210470000000000255e+02 1.066940000000000055e+03 4.703890000000000100e+02
1.128599999999999909e+03 7.165879999999999654e+02 1.066579999999999927e+03 4.676659999999999968e+02
1.129650000000000091e+03 7.123529999999999518e+02 1.066170000000000073e+03 4.653620000000000232e+02
1.130880000000000109e+03 7.076190000000000282e+02 1.065700000000000045e+03 4.625149999999999864e+02
1.131900000000000091e+03 7.033819999999999482e+02 1.063779999999999973e+03 4.564370000000000118e+02
1.133099999999999909e+03 6.987380000000000564e+02 1.058670000000000073e+03 4.473489999999999895e+02
1.134019999999999982e+03 6.952129999999999654e+02 1.051119999999999891e+03 4.366630000000000109e+02
1.135130000000000109e+03 6.909729999999999563e+02 1.043960000000000036e+03 4.266120000000000232e+02
1.135799999999999955e+03 6.880320000000000391e+02 1.037589999999999918e+03 4.180090000000000146e+02
1.136789999999999964e+03 6.843210000000000264e+02 1.031359999999999900e+03 4.098109999999999786e+02
1.137759999999999991e+03 6.804880000000000564e+02 1.025670000000000073e+03 4.023650000000000091e+02
1.138569999999999936e+03 6.773170000000000073e+02 1.020330000000000041e+03 3.958709999999999809e+02
1.139309999999999945e+03 6.742749999999999773e+02 1.014980000000000018e+03 3.896240000000000236e+02
1.140230000000000018e+03 6.708350000000000364e+02 1.009779999999999973e+03 3.835489999999999782e+02
1.141109999999999900e+03 6.675639999999999645e+02 1.004700000000000045e+03 3.778240000000000123e+02
1.141920000000000073e+03 6.644420000000000073e+02 1.001870000000000005e+03 3.742690000000000055e+02
1.142619999999999891e+03 6.616200000000000045e+02 9.992150000000000318e+02 3.710679999999999836e+02
1.142750000000000000e+03 6.592179999999999609e+02 9.970890000000000555e+02 3.685889999999999986e+02
1.142480000000000018e+03 6.582519999999999527e+02 9.945689999999999600e+02 3.659030000000000200e+02
1.142390000000000100e+03 6.571090000000000373e+02 9.924950000000000045e+02 3.637259999999999991e+02
1.142519999999999982e+03 6.555059999999999718e+02 9.899410000000000309e+02 3.609080000000000155e+02
1.142589999999999918e+03 6.537110000000000127e+02 9.874640000000000555e+02 3.583860000000000241e+02
1.142609999999999900e+03 6.524230000000000018e+02 9.852809999999999491e+02 3.560869999999999891e+02
1.142700000000000045e+03 6.511309999999999718e+02 9.852889999999999873e+02 3.555930000000000177e+02
1.142759999999999991e+03 6.497440000000000282e+02 9.853099999999999454e+02 3.554510000000000218e+02
1.142839999999999918e+03 6.484969999999999573e+02 9.847190000000000509e+02 3.547200000000000273e+02
1.142980000000000018e+03 6.467789999999999964e+02 9.838680000000000518e+02 3.538159999999999741e+02
1.143059999999999945e+03 6.455149999999999864e+02 9.828949999999999818e+02 3.527819999999999823e+02
1.143240000000000009e+03 6.434030000000000200e+02 9.825560000000000400e+02 3.524119999999999777e+02
1.143259999999999991e+03 6.374569999999999936e+02 9.819260000000000446e+02 3.516879999999999882e+02
1.141960000000000036e+03 6.285489999999999782e+02 9.807789999999999964e+02 3.506270000000000095e+02
1.139960000000000036e+03 6.195729999999999791e+02 9.797720000000000482e+02 3.496150000000000091e+02
1.137980000000000018e+03 6.103709999999999809e+02 9.790739999999999554e+02 3.488779999999999859e+02
1.135950000000000045e+03 6.012380000000000564e+02 9.785620000000000118e+02 3.483079999999999927e+02
1.134329999999999927e+03 5.941130000000000564e+02 9.775059999999999718e+02 3.472980000000000018e+02
1.132849999999999909e+03 5.874600000000000364e+02 9.767780000000000200e+02 3.465419999999999732e+02
1.131210000000000036e+03 5.795620000000000118e+02 9.750430000000000064e+02 3.440529999999999973e+02
1.129690000000000055e+03 5.730320000000000391e+02 9.723160000000000309e+02 3.350690000000000168e+02
1.128250000000000000e+03 5.660670000000000073e+02 9.717309999999999945e+02 3.232099999999999795e+02
1.126990000000000009e+03 5.603759999999999764e+02 9.719180000000000064e+02 3.111030000000000086e+02
1.125759999999999991e+03 5.542720000000000482e+02 9.724360000000000355e+02 2.991419999999999959e+02
1.124500000000000000e+03 5.487949999999999591e+02 9.731380000000000337e+02 2.883999999999999773e+02
1.123390000000000100e+03 5.437169999999999845e+02 9.738029999999999973e+02 2.795210000000000150e+02
1.122359999999999900e+03 5.386950000000000500e+02 9.746019999999999754e+02 2.711070000000000277e+02
1.121160000000000082e+03 5.332210000000000036e+02 9.756050000000000182e+02 2.625000000000000000e+02
1.120200000000000045e+03 5.286520000000000437e+02 9.764969999999999573e+02 2.550099999999999909e+02
1.119180000000000064e+03 5.234740000000000464e+02 9.774919999999999618e+02 2.476409999999999911e+02
1.118369999999999891e+03 5.192880000000000109e+02 9.791799999999999500e+02 2.405039999999999907e+02
1.117579999999999927e+03 5.149249999999999545e+02 9.847939999999999827e+02 2.336730000000000018e+02
1.116789999999999964e+03 5.103319999999999936e+02 9.939249999999999545e+02 2.277259999999999991e+02
1.116109999999999900e+03 5.067010000000000218e+02 1.001289999999999964e+03 2.244900000000000091e+02
1.115319999999999936e+03 5.025889999999999986e+02 1.009070000000000050e+03 2.214639999999999986e+02
1.114190000000000055e+03 4.981299999999999955e+02 1.016159999999999968e+03 2.187700000000000102e+02
